# F_set      Vpp_set 
  F0           Vpp0   OVL0 RNG0
  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.100000  1.000004e+03 0.101288 0 2e-01  1.000004e+03 0.101511 0 2e-01
1.086477e+03 0.100000  1.086461e+03 0.101321 0 2e-01  1.086461e+03 0.101546 0 2e-01
1.180433e+03 0.100000  1.180420e+03 0.101322 0 2e-01  1.180420e+03 0.101551 0 2e-01
1.282513e+03 0.100000  1.282486e+03 0.101318 0 2e-01  1.282486e+03 0.101547 0 2e-01
1.393421e+03 0.100000  1.393398e+03 0.101320 0 2e-01  1.393398e+03 0.101546 0 2e-01
1.513920e+03 0.100000  1.513926e+03 0.101305 0 2e-01  1.513926e+03 0.101531 0 2e-01
1.644840e+03 0.100000  1.644804e+03 0.101292 0 2e-01  1.644804e+03 0.101522 0 2e-01
1.787081e+03 0.100000  1.787069e+03 0.101289 0 2e-01  1.787069e+03 0.101518 0 2e-01
1.941623e+03 0.100000  1.941571e+03 0.101288 0 2e-01  1.941572e+03 0.101517 0 2e-01
2.109529e+03 0.100000  2.109468e+03 0.101276 0 2e-01  2.109468e+03 0.101502 0 2e-01
2.291955e+03 0.100000  2.291959e+03 0.101264 0 2e-01  2.291959e+03 0.101493 0 2e-01
2.490156e+03 0.100000  2.490087e+03 0.101262 0 2e-01  2.490087e+03 0.101491 0 2e-01
2.705498e+03 0.100000  2.705433e+03 0.101259 0 2e-01  2.705433e+03 0.101487 0 2e-01
2.939462e+03 0.100000  2.939471e+03 0.101252 0 2e-01  2.939471e+03 0.101477 0 2e-01
3.193658e+03 0.100000  3.193663e+03 0.101248 0 2e-01  3.193663e+03 0.101474 0 2e-01
3.469836e+03 0.100000  3.469844e+03 0.101245 0 2e-01  3.469843e+03 0.101471 0 2e-01
3.769898e+03 0.100000  3.769837e+03 0.101252 0 2e-01  3.769837e+03 0.101477 0 2e-01
4.095908e+03 0.100000  4.095824e+03 0.101248 0 2e-01  4.095825e+03 0.101472 0 2e-01
4.450111e+03 0.100000  4.450055e+03 0.101243 0 2e-01  4.450054e+03 0.101466 0 2e-01
4.834943e+03 0.100000  4.834951e+03 0.101241 0 2e-01  4.834952e+03 0.101468 0 2e-01
5.253056e+03 0.100000  5.252954e+03 0.101238 0 2e-01  5.252953e+03 0.101458 0 2e-01
5.707325e+03 0.100000  5.707178e+03 0.101234 0 2e-01  5.707179e+03 0.101458 0 2e-01
6.200878e+03 0.100000  6.200893e+03 0.101239 0 2e-01  6.200894e+03 0.101461 0 2e-01
6.737112e+03 0.100000  6.737065e+03 0.101248 0 2e-01  6.737066e+03 0.101460 0 2e-01
7.319719e+03 0.100000  7.319525e+03 0.101269 0 2e-01  7.319527e+03 0.101483 0 2e-01
7.952707e+03 0.100000  7.952706e+03 0.101286 0 2e-01  7.952711e+03 0.101497 0 2e-01
8.640435e+03 0.100000  8.640263e+03 0.101282 0 2e-01  8.640263e+03 0.101494 0 2e-01
9.387635e+03 0.100000  9.387668e+03 0.101303 0 2e-01  9.387666e+03 0.101508 0 2e-01
