# F_set      Vpp_set 
  F0           Vpp0   OVL0 RNG0
  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.010000  9.999803e+02 0.100760 0 1e-01  9.999803e+02 0.009998 0 1e-01
1.086477e+03 0.010000  1.086460e+03 0.100658 0 2e-01  1.086460e+03 0.009990 0 1e-02
1.180433e+03 0.010000  1.180433e+03 0.100686 0 2e-01  1.180433e+03 0.009994 0 1e-02
1.282513e+03 0.010000  1.282510e+03 0.100678 0 2e-01  1.282510e+03 0.009995 0 1e-02
1.393421e+03 0.010000  1.393431e+03 0.100679 0 2e-01  1.393431e+03 0.009996 0 1e-02
1.513920e+03 0.010000  1.513897e+03 0.100634 0 2e-01  1.513899e+03 0.009994 0 1e-02
1.644840e+03 0.010000  1.644813e+03 0.100678 0 2e-01  1.644812e+03 0.009999 0 1e-02
1.787081e+03 0.010000  1.787066e+03 0.100619 0 2e-01  1.787067e+03 0.009996 0 1e-02
1.941623e+03 0.010000  1.941619e+03 0.100595 0 2e-01  1.941621e+03 0.009995 0 1e-02
2.109529e+03 0.010000  2.109472e+03 0.100565 0 2e-01  2.109471e+03 0.009995 0 1e-02
2.291955e+03 0.010000  2.291897e+03 0.100547 0 2e-01  2.291897e+03 0.009995 0 1e-02
2.490156e+03 0.010000  2.490099e+03 0.100514 0 5e-01  2.490101e+03 0.010000 0 2e-02
2.705498e+03 0.010000  2.705507e+03 0.100501 0 2e-01  2.705507e+03 0.010001 0 2e-02
2.939462e+03 0.010000  2.939468e+03 0.100453 0 2e-01  2.939464e+03 0.009999 0 2e-02
3.193658e+03 0.010000  3.193576e+03 0.100376 0 2e-01  3.193578e+03 0.009992 0 1e-02
3.469836e+03 0.010000  3.469785e+03 0.100347 0 2e-01  3.469781e+03 0.009994 0 1e-02
3.769898e+03 0.010000  3.769814e+03 0.100309 0 5e-01  3.769811e+03 0.009999 0 2e-02
4.095908e+03 0.010000  4.095869e+03 0.100219 0 2e-01  4.095861e+03 0.009991 0 1e-02
4.450111e+03 0.010000  4.450118e+03 0.100180 0 2e-01  4.450119e+03 0.009992 0 1e-02
4.834943e+03 0.010000  4.834848e+03 0.100132 0 2e-01  4.834841e+03 0.009991 0 1e-02
5.253056e+03 0.010000  5.252993e+03 0.100099 0 2e-01  5.252980e+03 0.009992 0 1e-02
5.707325e+03 0.010000  5.707196e+03 0.100057 0 2e-01  5.707201e+03 0.009988 0 1e-02
6.200878e+03 0.010000  6.200826e+03 0.099975 0 2e-01  6.200810e+03 0.009989 0 1e-02
6.737112e+03 0.010000  6.737007e+03 0.099924 0 1e-01  6.736992e+03 0.009985 0 1e-02
7.319719e+03 0.010000  7.319675e+03 0.099834 0 1e-01  7.319700e+03 0.009988 0 1e-02
7.952707e+03 0.010000  7.952536e+03 0.099731 0 1e-01  7.952526e+03 0.009972 0 1e-02
8.640435e+03 0.010000  8.640221e+03 0.099668 0 1e-01  8.640231e+03 0.009988 0 1e-02
9.387635e+03 0.010000  9.387595e+03 0.099557 0 1e-01  9.387627e+03 0.009989 0 1e-02
1.019945e+04 0.010000  1.019920e+04 0.099455 0 1e-01  1.019921e+04 0.009994 0 1e-02
1.108147e+04 0.010000  1.108121e+04 0.099400 0 1e-01  1.108121e+04 0.010007 0 1e-02
1.203976e+04 0.010000  1.203955e+04 0.099247 0 1e-01  1.203949e+04 0.010016 0 2e-02
1.308093e+04 0.010000  1.308073e+04 0.099078 0 1e-01  1.308080e+04 0.010026 0 2e-02
1.421213e+04 0.010000  1.421215e+04 0.098787 0 1e-01  1.421207e+04 0.010023 0 2e-02
1.544116e+04 0.010000  1.544079e+04 0.098538 0 1e-01  1.544082e+04 0.010031 0 2e-02
1.677646e+04 0.010000  1.677606e+04 0.098183 0 1e-01  1.677606e+04 0.010036 0 2e-02
1.822724e+04 0.010000  1.822725e+04 0.097807 0 1e-01  1.822714e+04 0.010044 0 2e-02
1.980348e+04 0.010000  1.980358e+04 0.097377 0 1e-01  1.980354e+04 0.010066 0 2e-02
2.151603e+04 0.010000  2.151576e+04 0.096886 0 1e-01  2.151593e+04 0.010060 0 2e-02
2.337668e+04 0.010000  2.337607e+04 0.096301 0 1e-01  2.337609e+04 0.010074 0 2e-02
2.539823e+04 0.010000  2.539760e+04 0.095683 0 1e-01  2.539762e+04 0.010087 0 2e-02
2.759459e+04 0.010000  2.759402e+04 0.094939 0 1e-01  2.759415e+04 0.010101 0 2e-02
2.998090e+04 0.010000  2.998029e+04 0.094084 0 1e-01  2.998013e+04 0.010120 0 2e-02
3.257356e+04 0.010000  3.257358e+04 0.093088 0 1e-01  3.257336e+04 0.010130 0 2e-02
3.539043e+04 0.010000  3.539055e+04 0.091798 0 1e-01  3.539001e+04 0.010129 0 2e-02
3.845089e+04 0.010000  3.844995e+04 0.090331 0 1e-01  3.845009e+04 0.010110 0 2e-02
4.177601e+04 0.010000  4.177507e+04 0.088695 0 1e-01  4.177522e+04 0.010117 0 2e-02
4.538868e+04 0.010000  4.538782e+04 0.086812 0 1e-01  4.538838e+04 0.010092 0 2e-02
4.931377e+04 0.010000  4.931398e+04 0.084806 0 1e-01  4.931306e+04 0.010093 0 2e-02
5.357828e+04 0.010000  5.357712e+04 0.082695 0 1e-01  5.357757e+04 0.010098 0 2e-02
5.821158e+04 0.010000  5.821085e+04 0.080387 0 1e-01  5.821204e+04 0.010085 0 2e-02
6.324555e+04 0.010000  6.324545e+04 0.077943 0 1e-01  6.324575e+04 0.010108 0 2e-02
6.871485e+04 0.010000  6.871399e+04 0.075364 0 1e-01  6.871276e+04 0.010106 0 2e-02
7.465711e+04 0.010000  7.465662e+04 0.072673 0 1e-01  7.465536e+04 0.010100 0 2e-02
8.111325e+04 0.010000  8.111297e+04 0.069930 0 1e-01  8.111079e+04 0.010101 0 2e-02
8.812769e+04 0.010000  8.812386e+04 0.067205 0 1e-01  8.812553e+04 0.010092 0 2e-02
9.574872e+04 0.010000  9.574956e+04 0.064257 0 1e-01  9.574816e+04 0.010132 0 2e-02
1.040288e+05 0.010000  1.040282e+05 0.061345 0 1e-01  1.040258e+05 0.010151 0 2e-02
1.130249e+05 0.010000  1.130231e+05 0.058303 0 1e-01  1.130253e+05 0.010138 0 2e-02
1.227990e+05 0.010000  1.227995e+05 0.055355 0 1e-01  1.227981e+05 0.010090 0 2e-02
1.334183e+05 0.010000  1.334165e+05 0.052333 0 1e-01  1.334192e+05 0.009992 0 2e-02
1.449559e+05 0.010000  1.449591e+05 0.049591 0 1e-01  1.449527e+05 0.009982 0 1e-02
