# F_set      Vpp_set 
  F0           Vpp0   OVL0 RNG0
  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.100000  9.999811e+02 0.000202 0 2e-01  9.999932e+02 0.101568 0 2e-01
1.086477e+03 0.100000  1.086455e+03 0.000202 0 1e-02  1.086467e+03 0.101583 0 2e-01
1.180433e+03 0.100000  1.180444e+03 0.000202 0 1e-02  1.180432e+03 0.101582 0 2e-01
1.282513e+03 0.100000  1.282487e+03 0.000201 0 1e-02  1.282494e+03 0.101571 0 2e-01
1.393421e+03 0.100000  1.393346e+03 0.000200 0 1e-02  1.393422e+03 0.101564 0 2e-01
1.513920e+03 0.100000  1.513836e+03 0.000202 0 1e-02  1.513886e+03 0.101565 0 2e-01
1.644840e+03 0.100000  1.644782e+03 0.000204 0 1e-02  1.644788e+03 0.101555 0 2e-01
1.787081e+03 0.100000  1.787095e+03 0.000204 0 1e-02  1.787037e+03 0.101543 0 2e-01
1.941623e+03 0.100000  1.941549e+03 0.000205 0 1e-02  1.941584e+03 0.101541 0 2e-01
2.109529e+03 0.100000  2.109692e+03 0.000204 0 1e-02  2.109505e+03 0.101528 0 2e-01
2.291955e+03 0.100000  2.292025e+03 0.000204 0 1e-02  2.291957e+03 0.101527 0 2e-01
2.490156e+03 0.100000  2.490092e+03 0.000207 0 1e-02  2.490088e+03 0.101518 0 2e-01
2.705498e+03 0.100000  2.705245e+03 0.000208 0 1e-02  2.705457e+03 0.101508 0 2e-01
2.939462e+03 0.100000  2.939284e+03 0.000209 0 1e-02  2.939385e+03 0.101510 0 2e-01
3.193658e+03 0.100000  3.193418e+03 0.000211 0 1e-02  3.193633e+03 0.101503 0 2e-01
3.469836e+03 0.100000  3.469781e+03 0.000214 0 1e-02  3.469759e+03 0.101497 0 2e-01
3.769898e+03 0.100000  3.769765e+03 0.000218 0 1e-02  3.769794e+03 0.101499 0 2e-01
4.095908e+03 0.100000  4.095554e+03 0.000220 0 1e-02  4.095808e+03 0.101494 0 2e-01
4.450111e+03 0.100000  4.450085e+03 0.000223 0 1e-02  4.450064e+03 0.101492 0 2e-01
4.834943e+03 0.100000  4.834767e+03 0.000229 0 1e-02  4.834819e+03 0.101489 0 2e-01
5.253056e+03 0.100000  5.252767e+03 0.000238 0 1e-02  5.253015e+03 0.101497 0 2e-01
5.707325e+03 0.100000  5.707249e+03 0.000240 0 1e-02  5.707224e+03 0.101488 0 2e-01
6.200878e+03 0.100000  6.200359e+03 0.000246 0 1e-02  6.200712e+03 0.101492 0 2e-01
6.737112e+03 0.100000  6.737835e+03 0.000258 0 1e-02  6.737137e+03 0.101495 0 2e-01
7.319719e+03 0.100000  7.319430e+03 0.000267 0 1e-02  7.319703e+03 0.101495 0 2e-01
7.952707e+03 0.100000  7.952674e+03 0.000272 0 1e-02  7.952721e+03 0.101504 0 2e-01
8.640435e+03 0.100000  8.639858e+03 0.000292 0 1e-02  8.640315e+03 0.101519 0 2e-01
9.387635e+03 0.100000  9.387506e+03 0.000304 0 1e-02  9.387421e+03 0.101519 0 2e-01
1.019945e+04 0.100000  1.019825e+04 0.000317 0 1e-02  1.019926e+04 0.101530 0 2e-01
1.108147e+04 0.100000  1.108156e+04 0.000336 0 1e-02  1.108132e+04 0.101553 0 2e-01
1.203976e+04 0.100000  1.203919e+04 0.000354 0 1e-02  1.203978e+04 0.101568 0 2e-01
1.308093e+04 0.100000  1.308095e+04 0.000375 0 1e-02  1.308095e+04 0.101573 0 2e-01
1.421213e+04 0.100000  1.421161e+04 0.000401 0 1e-02  1.421177e+04 0.101581 0 2e-01
1.544116e+04 0.100000  1.544157e+04 0.000427 0 1e-02  1.544119e+04 0.101576 0 2e-01
1.677646e+04 0.100000  1.677692e+04 0.000456 0 1e-02  1.677633e+04 0.101577 0 2e-01
1.822724e+04 0.100000  1.822763e+04 0.000478 0 1e-02  1.822732e+04 0.101534 0 2e-01
1.980348e+04 0.100000  1.980263e+04 0.000517 0 1e-02  1.980334e+04 0.101556 0 2e-01
2.151603e+04 0.100000  2.151625e+04 0.000563 0 1e-02  2.151555e+04 0.101532 0 2e-01
2.337668e+04 0.100000  2.337687e+04 0.000614 0 1e-02  2.337668e+04 0.101514 0 2e-01
2.539823e+04 0.100000  2.539794e+04 0.000652 0 1e-02  2.539833e+04 0.101548 0 2e-01
2.759459e+04 0.100000  2.759374e+04 0.000710 0 1e-02  2.759404e+04 0.101557 0 2e-01
2.998090e+04 0.100000  2.997958e+04 0.000762 0 1e-02  2.998078e+04 0.101538 0 2e-01
3.257356e+04 0.100000  3.257431e+04 0.000826 0 1e-02  3.257273e+04 0.101539 0 2e-01
3.539043e+04 0.100000  3.539021e+04 0.000892 0 1e-02  3.538977e+04 0.101554 0 2e-01
3.845089e+04 0.100000  3.844993e+04 0.000979 0 1e-02  3.845099e+04 0.101547 0 2e-01
4.177601e+04 0.100000  4.177547e+04 0.001053 0 1e-02  4.177578e+04 0.101566 0 2e-01
4.538868e+04 0.100000  4.538795e+04 0.001154 0 1e-02  4.538797e+04 0.101561 0 2e-01
4.931377e+04 0.100000  4.931387e+04 0.001245 0 1e-02  4.931256e+04 0.101586 0 2e-01
5.357828e+04 0.100000  5.357759e+04 0.001359 0 1e-02  5.357733e+04 0.101610 0 2e-01
5.821158e+04 0.100000  5.821326e+04 0.001501 0 1e-02  5.821176e+04 0.101614 0 2e-01
6.324555e+04 0.100000  6.324954e+04 0.001602 0 1e-02  6.324399e+04 0.101611 0 2e-01
6.871485e+04 0.100000  6.871653e+04 0.001748 0 1e-02  6.871473e+04 0.101665 0 2e-01
7.465711e+04 0.100000  7.465419e+04 0.001906 0 1e-02  7.465580e+04 0.101665 0 2e-01
8.111325e+04 0.100000  8.111485e+04 0.002083 0 1e-02  8.111132e+04 0.101696 0 2e-01
8.812769e+04 0.100000  8.812798e+04 0.002267 0 1e-02  8.812607e+04 0.101713 0 2e-01
9.574872e+04 0.100000  9.574590e+04 0.002475 0 1e-02  9.574871e+04 0.101823 0 2e-01
1.040288e+05 0.100000  1.040265e+05 0.002689 0 1e-02  1.040291e+05 0.101777 0 2e-01
1.130249e+05 0.100000  1.130208e+05 0.002925 0 1e-02  1.130252e+05 0.101774 0 2e-01
1.227990e+05 0.100000  1.227993e+05 0.003188 0 1e-02  1.227962e+05 0.101719 0 2e-01
1.334183e+05 0.100000  1.334119e+05 0.003465 0 1e-02  1.334177e+05 0.101585 0 2e-01
1.449559e+05 0.100000  1.449554e+05 0.003789 0 1e-02  1.449564e+05 0.101551 0 2e-01
1.574913e+05 0.100000  1.574919e+05 0.004113 0 1e-02  1.574871e+05 0.101510 0 2e-01
1.711107e+05 0.100000  1.711070e+05 0.004503 0 1e-02  1.711111e+05 0.101415 0 2e-01
1.859079e+05 0.100000  1.859029e+05 0.004889 0 1e-02  1.859057e+05 0.101450 0 2e-01
2.019847e+05 0.100000  2.019830e+05 0.005383 0 1e-02  2.019801e+05 0.101404 0 2e-01
2.194517e+05 0.100000  2.194514e+05 0.005896 0 1e-02  2.194525e+05 0.101361 0 2e-01
2.384293e+05 0.100000  2.384274e+05 0.006431 0 1e-02  2.384275e+05 0.101324 0 2e-01
2.590480e+05 0.100000  2.590496e+05 0.007079 0 1e-02  2.590428e+05 0.101415 0 2e-01
2.814497e+05 0.100000  2.814417e+05 0.007746 0 1e-02  2.814461e+05 0.101363 0 2e-01
3.057887e+05 0.100000  3.057912e+05 0.008521 0 1e-02  3.057814e+05 0.101371 0 2e-01
3.322324e+05 0.100000  3.322261e+05 0.009409 0 1e-02  3.322312e+05 0.101477 0 2e-01
3.609629e+05 0.100000  3.609614e+05 0.010379 0 1e-02  3.609637e+05 0.101332 0 2e-01
3.921780e+05 0.100000  3.921785e+05 0.011521 0 2e-02  3.921746e+05 0.101309 0 2e-01
4.260924e+05 0.100000  4.260819e+05 0.012784 0 2e-02  4.260818e+05 0.101235 0 2e-01
4.629397e+05 0.100000  4.629252e+05 0.014294 0 2e-02  4.629312e+05 0.101147 0 2e-01
5.029734e+05 0.100000  5.029686e+05 0.016001 0 2e-02  5.029591e+05 0.101087 0 2e-01
5.464691e+05 0.100000  5.464747e+05 0.018037 0 2e-02  5.464717e+05 0.101006 0 2e-01
5.937262e+05 0.100000  5.937169e+05 0.020365 0 2e-02  5.937254e+05 0.100957 0 2e-01
6.450699e+05 0.100000  6.450430e+05 0.023135 0 5e-02  6.450556e+05 0.100854 0 2e-01
7.008537e+05 0.100000  7.008539e+05 0.026481 0 5e-02  7.008480e+05 0.100761 0 2e-01
7.614616e+05 0.100000  7.614518e+05 0.030064 0 5e-02  7.614439e+05 0.100521 0 2e-01
8.273106e+05 0.100000  8.273319e+05 0.033972 0 5e-02  8.273106e+05 0.100351 0 2e-01
8.988541e+05 0.100000  8.988654e+05 0.037765 0 5e-02  8.988564e+05 0.100155 0 2e-01
9.765844e+05 0.100000  9.765574e+05 0.041357 0 5e-02  9.765738e+05 0.100021 0 2e-01
1.061037e+06 0.100000  1.061041e+06 0.044404 0 5e-02  1.061028e+06 0.099572 0 2e-01
1.152792e+06 0.100000  1.152767e+06 0.046808 0 5e-02  1.152798e+06 0.099310 0 1e-01
1.252482e+06 0.100000  1.252481e+06 0.048441 0 5e-02  1.252452e+06 0.098983 0 1e-01
1.360793e+06 0.100000  1.360755e+06 0.049226 0 5e-02  1.360791e+06 0.098444 0 1e-01
1.478471e+06 0.100000  1.478431e+06 0.048572 0 5e-02  1.478440e+06 0.098100 0 1e-01
1.606325e+06 0.100000  1.606284e+06 0.046564 0 5e-02  1.606298e+06 0.097762 0 1e-01
1.745235e+06 0.100000  1.745242e+06 0.042940 0 5e-02  1.745243e+06 0.096930 0 1e-01
1.896158e+06 0.100000  1.896118e+06 0.038556 0 5e-02  1.896114e+06 0.096647 0 1e-01
2.060133e+06 0.100000  2.060068e+06 0.034029 0 5e-02  2.060084e+06 0.096073 0 1e-01
2.238287e+06 0.100000  2.238317e+06 0.029609 0 5e-02  2.238218e+06 0.095372 0 1e-01
2.431848e+06 0.100000  2.431772e+06 0.025449 0 5e-02  2.431880e+06 0.094796 0 1e-01
2.642147e+06 0.100000  2.642203e+06 0.021505 0 5e-02  2.642085e+06 0.094603 0 1e-01
2.870632e+06 0.100000  2.870460e+06 0.017535 0 5e-02  2.870553e+06 0.093090 0 1e-01
3.118877e+06 0.100000  3.118926e+06 0.013298 0 2e-02  3.118871e+06 0.090517 0 1e-01
3.388588e+06 0.100000  3.388540e+06 0.010349 0 2e-02  3.388606e+06 0.087142 0 1e-01
3.681624e+06 0.100000  3.681628e+06 0.007632 0 2e-02  3.681724e+06 0.083186 0 1e-01
4.000000e+06 0.100000  3.999572e+06 0.004501 0 1e-02  4.000151e+06 0.079598 0 1e-01
